Date,Open,High,Low,Close,Volume,Dividends,Stock,Splits
2016-11-01,00:00:00+01:00,62.33155135007425,62.40216289348563,60.34667086065017,60.707557678222656,1173892,0.0,0.0
2017-08-15,00:00:00+02:00,62.003851190513295,62.41177126413509,61.72646852814633,61.91410827636719,629812,0.0,0.0
2018-08-23,00:00:00+02:00,62.198651041061375,62.411981578727335,60.978400105198816,61.05520248413086,1093053,0.0,0.0
2007-09-04,00:00:00+02:00,62.30046730119974,62.42520354517246,61.23395671257008,61.77656936645508,1038145,0.0,0.0
2018-07-02,00:00:00+02:00,61.618391184505235,62.429051126813384,60.9272023317601,61.678123474121094,1533613,0.0,0.0
2016-10-31,00:00:00+01:00,62.13542108394628,62.433549421286244,61.696081621194224,62.064815521240234,622073,0.0,0.0
2016-10-27,00:00:00+02:00,61.93143979954979,62.44923183532229,61.46855920604414,62.26094436645508,862187,0.0,0.0
2016-01-28,00:00:00+01:00,61.65365295225308,62.45336297315987,58.94226490700408,59.315460205078125,1072124,0.0,0.0
2018-08-06,00:00:00+02:00,61.917059809261296,62.46318552342982,61.242934456699395,61.60986328125,812375,0.0,0.0
2017-08-08,00:00:00+02:00,61.99568965148537,62.47703856420057,61.77541555540636,62.06911849975586,656013,0.0,0.0
2016-05-19,00:00:00+02:00,60.856626823240894,62.48846768597328,60.43297548471126,62.01774597167969,974308,0.0,0.0
2016-06-21,00:00:00+02:00,61.70392630786284,62.49631151035063,61.146904943120255,61.790225982666016,715481,0.0,0.0
2007-12-04,00:00:00+01:00,62.306199787045095,62.51269933589317,59.2650411054963,59.659263610839844,2226268,0.0,0.0
2016-06-22,00:00:00+02:00,62.13541325757514,62.55122346593569,61.37441635131836,61.37441635131836,672979,0.0,0.0
2018-09-04,00:00:00+02:00,62.557039283571235,62.557039283571235,61.08932427177742,61.754920959472656,1047273,0.0,0.0
2018-07-23,00:00:00+02:00,62.30104707334474,62.565574835644135,61.77198503841512,62.51437759399414,730478,0.0,0.0
2018-08-27,00:00:00+02:00,61.79758801323469,62.5655792437481,61.6269261888234,62.36931228637695,639069,0.0,0.0
2018-08-07,00:00:00+02:00,61.72078839187712,62.58263901617248,61.70371830427531,62.06211853027344,787175,0.0,0.0
2015-03-23,00:00:00+01:00,62.55466369982157,62.5845091665176,60.905740088840666,61.11465835571289,1034936,0.0,0.0
2007-08-14,00:00:00+02:00,61.14038637144127,62.58734831665691,60.25474689600356,60.49798583984375,1903850,0.0,0.0
2016-10-28,00:00:00+02:00,61.782376906111466,62.59829726859796,61.209661445275934,62.292327880859375,863651,0.0,0.0
2007-09-21,00:00:00+02:00,60.61649143852992,62.59982775328535,60.25474974552344,62.36906051635742,3536626,0.0,0.0
2015-03-24,00:00:00+01:00,61.3384850726613,62.60689167246773,60.89827728811378,61.98014831542969,1410826,0.0,0.0
2007-09-03,00:00:00+02:00,62.36905564006787,62.61853281430441,61.47093971616887,62.32539749145508,1254551,0.0,0.0
2015-03-26,00:00:00+01:00,60.25662304497525,62.63674079904083,59.406047120303114,62.562129974365234,1495558,0.0,0.0
2018-08-08,00:00:00+02:00,61.95971092775801,62.650899664306564,61.951175884867354,62.505836486816406,727648,0.0,0.0
2018-08-02,00:00:00+02:00,62.63383962613686,62.65090320255165,61.67811658864457,61.780517578125,1204427,0.0,0.0
2017-08-17,00:00:00+02:00,62.28939985516023,62.67284575632437,61.88963988823816,62.20781707763672,584606,0.0,0.0
2018-10-05,00:00:00+02:00,62.18158490451168,62.71064044954644,61.45625589802157,61.70372009277344,1142626,0.0,0.0
2016-07-27,00:00:00+02:00,61.20182330650487,62.747364433558324,61.19397624898018,62.43354797363281,1560712,0.0,0.0
2016-05-09,00:00:00+02:00,62.354348177605445,62.75039130262296,61.120511461833864,61.40992736816406,1085183,0.0,0.0
2018-08-20,00:00:00+02:00,61.79758250810007,62.75330556652569,61.60985061177266,62.121849060058594,825240,0.0,0.0
2017-08-02,00:00:00+02:00,62.6483656537597,62.754422632129476,61.6285654697052,61.91410827636719,1168182,0.0,0.0
2017-03-22,00:00:00+01:00,61.829447723134365,62.75520295016511,61.790224408210285,62.37078094482422,1044831,0.0,0.0
2017-04-05,00:00:00+02:00,62.77089905233901,62.77089905233901,61.531327338907765,61.570556640625,995975,0.0,0.0
2015-08-18,00:00:00+02:00,62.37718562980148,62.79607654454041,61.752652391370844,62.19439697265625,629438,0.0,0.0
2007-11-29,00:00:00+01:00,62.18730825853224,62.82557875430212,60.49777769747501,61.48020935058594,1905441,0.0,0.0
2017-03-20,00:00:00+01:00,61.66469941495414,62.825818548671194,61.49210005860622,62.551231384277344,958665,0.0,0.0
2016-05-04,00:00:00+02:00,62.37719073553537,62.82654743170395,61.82881890846738,61.965911865234375,767507,0.0,0.0
2016-05-11,00:00:00+02:00,62.651383697293674,62.826554499634824,61.767894363015245,61.90498733520508,756482,0.0,0.0
2018-10-04,00:00:00+02:00,62.753316970394856,62.83864789050573,61.67812914806848,62.25838851928711,1386288,0.0,0.0
2007-05-14,00:00:00+02:00,60.923007454992046,62.84026959777816,60.48753998477797,61.95119094848633,2324160,0.0,0.0
2016-04-08,00:00:00+02:00,61.349000154864875,62.84178699013768,61.349000154864875,62.30103302001953,795341,0.0,0.0
2016-12-07,00:00:00+01:00,61.813756353993234,62.8493463854071,61.374416942348134,62.84149932861328,1286816,0.0,0.0
2007-12-03,00:00:00+01:00,61.81184672073852,62.85059842337242,61.63663674056266,62.04337692260742,1479280,0.0,0.0
2017-08-16,00:00:00+02:00,62.08543218925738,62.86863796134481,62.04464391767858,62.37913513183594,920356,0.0,0.0
2018-08-21,00:00:00+02:00,61.96825741438443,62.87277681792643,61.31973075186474,62.676509857177734,1107294,0.0,0.0
2016-05-20,00:00:00+02:00,62.535533081508554,62.87288471390391,61.90005911709788,62.67675018310547,1017503,0.0,0.0
2015-03-19,00:00:00+01:00,62.032388360094636,62.8755015304634,60.51776635417313,62.37560272216797,1379294,0.0,0.0
2007-12-14,00:00:00+01:00,62.55648607778037,62.87562122977767,60.328808424566716,61.28620910644531,1522946,0.0,0.0
2007-11-30,00:00:00+01:00,61.63661996331446,62.88812493718886,61.52398432470126,62.231082916259766,1210857,0.0,0.0
2015-02-26,00:00:00+01:00,61.45787080341903,62.890419006347656,61.42802533763628,62.890419006347656,958232,0.0,0.0
2007-08-24,00:00:00+02:00,61.24018881575639,62.91168001276689,60.88468532183613,62.52499008178711,1352876,0.0,0.0
2015-03-25,00:00:00+01:00,61.935390510533736,62.91280537948165,60.741600271276575,60.83113098144531,1128273,0.0,0.0
2016-04-07,00:00:00+02:00,62.85701812710672,62.91794962618809,60.63307070736489,61.0367317199707,1226967,0.0,0.0
2007-09-26,00:00:00+02:00,62.16325451189255,62.92415797111442,61.69548645991675,62.306705474853516,1197158,0.0,0.0
2016-03-11,00:00:00+01:00,61.42515944917777,62.93317620022212,60.579753829964595,62.780853271484375,1139731,0.0,0.0
2007-08-08,00:00:00+02:00,62.94286513989589,62.94286513989589,61.4647212065833,62.35036087036133,2739834,0.0,0.0
2016-05-23,00:00:00+02:00,62.763040463320024,62.982710147253655,61.60192158110662,61.96281433105469,882209,0.0,0.0
2007-09-25,00:00:00+02:00,62.930391881194836,62.992759998824134,61.28384883219319,62.15701675415039,1998663,0.0,0.0
2018-07-12,00:00:00+02:00,62.923968547855736,63.04343311859294,62.10478012980172,62.51437759399414,711766,0.0,0.0
2015-10-26,00:00:00+01:00,62.94078903581016,63.04741623951399,61.8288154752225,62.331485748291016,1019869,0.0,0.0
2018-09-03,00:00:00+02:00,62.96664680675042,63.05197772588681,62.4375846915739,62.62531661987305,550060,0.0,0.0
2016-05-16,00:00:00+02:00,62.89642587630078,63.053337107179686,62.01774692558466,62.959190368652344,461565,0.0,0.0
2018-07-17,00:00:00+02:00,62.78743931035578,63.0861007320156,62.21571508741687,62.89836883544922,647206,0.0,0.0
2017-08-01,00:00:00+02:00,62.77073372296081,63.09706475454807,61.99568196202746,62.45255661010742,934431,0.0,0.0
2017-04-12,00:00:00+02:00,62.292326157329185,63.11608756862133,61.91574523677373,62.182491302490234,998589,0.0,0.0
2016-05-10,00:00:00+02:00,62.072541039064895,63.12358320037267,61.92783018824634,62.6513786315918,1235948,0.0,0.0
2018-07-25,00:00:00+02:00,62.91544578777707,63.14583990667451,60.98693588124799,61.55012512207031,1903043,0.0,0.0
2007-12-13,00:00:00+01:00,62.88813124061674,63.1509461656859,61.38632416661521,61.630367279052734,1814940,0.0,0.0
2015-02-19,00:00:00+01:00,61.74138934746249,63.18140022701027,61.28625599174157,62.94264221191406,1407532,0.0,0.0
2016-02-26,00:00:00+01:00,60.88440466641486,63.1921312886735,60.343650722811944,63.03980255126953,1458826,0.0,0.0
2017-03-21,00:00:00+01:00,62.8964151471507,63.19454344218885,61.782372532930275,62.331546783447266,1184824,0.0,0.0
2017-07-31,00:00:00+02:00,62.876799259742846,63.20313656019528,61.930427935233716,62.1343879699707,1553789,0.0,0.0
2007-08-09,00:00:00+02:00,62.56864701614413,63.22352411454088,61.05931675624516,61.701717376708984,1982572,0.0,0.0
2017-03-16,00:00:00+01:00,62.76304511281806,63.24161381064733,60.409430921087385,62.331546783447266,3374737,0.0,0.0
2016-05-12,00:00:00+02:00,61.47085868325878,63.25306726736127,61.006266170051376,62.590450286865234,1313586,0.0,0.0
2018-07-20,00:00:00+02:00,63.2567629481183,63.2567629481183,61.67811841462666,62.49730682373047,1198510,0.0,0.0
2017-03-27,00:00:00+02:00,62.967032185865705,63.25730746411718,62.48061638895243,63.23377227783203,608446,0.0,0.0
2007-11-09,00:00:00+01:00,62.82555802624007,63.2635829089254,60.07224580533938,61.004615783691406,3976015,0.0,0.0
2017-04-19,00:00:00+02:00,61.58623254486652,63.272990429511054,61.193963547765456,62.315853118896484,1228374,0.0,0.0
2015-04-02,00:00:00+02:00,62.38305701591726,63.29332379208074,61.84585002064435,63.16648483276367,915842,0.0,0.0
2016-05-17,00:00:00+02:00,63.23377843617276,63.2965429294131,60.81739931638343,61.03707504272461,1674222,0.0,0.0
2016-04-11,00:00:00+02:00,62.087783521718436,63.30639044859882,61.280461371796385,62.758018493652344,697213,0.0,0.0
2018-07-13,00:00:00+02:00,62.830103015526376,63.307967811982,62.51437800947861,62.80450439453125,904510,0.0,0.0
2018-06-29,00:00:00+02:00,63.14583090211643,63.31649270582779,61.9853124079538,62.14744567871094,1320141,0.0,0.0
2015-10-29,00:00:00+01:00,62.46858874881454,63.3520780767985,61.60033520138077,62.034461975097656,1156853,0.0,0.0
2016-04-06,00:00:00+02:00,62.57521141399238,63.367297548950845,61.09765472577813,62.4761962890625,945341,0.0,0.0
2015-03-04,00:00:00+01:00,62.11445659966859,63.37540054321288,61.70408854335513,63.37540054321289,1080193,0.0,0.0
2017-09-11,00:00:00+02:00,63.22761894295723,63.3826305811955,62.58310440293723,62.98286437988281,696478,0.0,0.0
2016-06-06,00:00:00+02:00,63.08470984089997,63.38283215628928,62.69244080117956,63.0611686706543,1164409,0.0,0.0
2018-07-09,00:00:00+02:00,63.0604989746321,63.393294043687945,61.87438188023705,63.222625732421875,1582756,0.0,0.0
2007-08-23,00:00:00+02:00,62.119588555756074,63.42933798526046,61.31502703631059,61.75784683227539,1825366,0.0,0.0
2017-04-04,00:00:00+02:00,63.35145028030168,63.42990289158822,62.347242490512535,62.84149932861328,859429,0.0,0.0
2007-12-06,00:00:00+01:00,62.2936683804723,63.45130964534862,60.704256327559634,61.17982482910156,1795135,0.0,0.0
2018-08-22,00:00:00+02:00,62.67649872111932,63.45302487134644,61.430649373906036,62.19010543823242,1416846,0.0,0.0
2017-09-06,00:00:00+02:00,61.3593418133781,63.45605091661692,61.17170204960367,62.942073822021484,1590254,0.0,0.0
2018-09-26,00:00:00+02:00,63.15436665196981,63.495696773541816,62.37784046263524,63.46156311035156,938445,0.0,0.0
2015-02-25,00:00:00+01:00,63.34554886076774,63.502233278048045,61.43547900440738,61.70408248901367,1445065,0.0,0.0
2017-04-21,00:00:00+02:00,63.45344026958552,63.52405181206938,62.71597851534214,63.12393569946289,1062142,0.0,0.0
2015-03-20,00:00:00+01:00,62.659119679643766,63.524615361191515,61.64439667890491,62.584503173828125,1285650,0.0,0.0
2017-03-23,00:00:00+01:00,62.53554386759184,63.53191080780902,62.26880373276324,63.296546936035156,770313,0.0,0.0
2015-08-14,00:00:00+02:00,62.605681725839915,63.534866774065264,62.51429028552118,63.405391693115234,1130684,0.0,0.0
2018-07-26,00:00:00+02:00,62.71917056568923,63.54689399439952,62.09624260572946,62.47170639038086,1914061,0.0,0.0
2007-08-28,00:00:00+02:00,63.285893637866415,63.54784257970351,61.57698251843775,61.9449577331543,988286,0.0,0.0
2018-08-31,00:00:00+02:00,63.572504699481016,63.572504699481016,62.67651377408044,63.316505432128906,821565,0.0,0.0
2007-09-24,00:00:00+02:00,62.43143825209956,63.603979815976786,62.42520001273912,63.011470794677734,2037207,0.0,0.0
2018-09-17,00:00:00+02:00,62.84717726614529,63.61516849852616,62.463178394789196,63.00930404663086,795349,0.0,0.0
2015-02-20,00:00:00+01:00,62.84565297572956,63.62161230794548,62.4875130826418,63.532081604003906,1625569,0.0,0.0
2017-03-24,00:00:00+01:00,63.47698511200359,63.62604329155566,62.89642256662857,63.429908752441406,834672,0.0,0.0
2016-05-13,00:00:00+02:00,62.84150469325477,63.633889901659366,62.70813464412708,63.35145568847656,1112425,2.4,0.0
2017-04-20,00:00:00+02:00,62.15111392766846,63.63389056966838,61.876526769066835,63.51620864868164,1165017,0.0,0.0
2017-09-08,00:00:00+02:00,63.1868135989168,63.64368828997055,62.354659431111884,62.9175910949707,861364,0.0,0.0
2018-07-11,00:00:00+02:00,63.62370363789771,63.657837308472956,62.232790741199274,62.616783142089844,1188766,0.0,0.0
2018-07-04,00:00:00+02:00,61.968259590760134,63.71756616867619,61.780527667884975,62.59971618652344,1215207,0.0,0.0
2018-09-14,00:00:00+02:00,61.57572420515186,63.726092974781565,61.447724591527646,62.91543960571289,1798329,0.0,0.0
2018-10-03,00:00:00+02:00,63.47009873489753,63.73463302659573,62.923973083496094,62.923973083496094,720700,0.0,0.0
2018-09-27,00:00:00+02:00,63.49570431367457,63.75169705250486,62.69357940927739,63.68342971801758,730774,0.0,0.0
2018-10-02,00:00:00+02:00,62.98371296329073,63.75170428760261,62.58265046557608,63.307979583740234,1031471,0.0,0.0
2015-04-01,00:00:00+02:00,62.87549399895511,63.75591532400983,61.9503073210395,62.2039909362793,1323808,0.0,0.0
2015-08-13,00:00:00+02:00,63.34446151244983,63.76335832513259,62.483825837276335,62.6666145324707,767503,0.0,0.0
2018-06-28,00:00:00+02:00,63.32503077637945,63.81995914526525,61.91704804229508,62.565574645996094,1583769,0.0,0.0
2017-09-07,00:00:00+02:00,63.374461617978255,63.82317617972465,62.86048457627749,63.21129608154297,976581,0.0,0.0
2018-08-29,00:00:00+02:00,63.81996281723323,63.862625017489925,62.76184520003194,63.69196319580078,709417,0.0,0.0
2016-06-09,00:00:00+02:00,63.83002126527673,63.88493869368963,62.37077989824726,62.425697326660156,670190,0.0,0.0
2018-08-10,00:00:00+02:00,63.905284492762135,63.905284492762135,61.88290899532172,62.19010543823242,1247128,0.0,0.0
2018-07-16,00:00:00+02:00,62.889831730049785,63.90528704073243,62.36077623197755,62.8386344909668,941552,0.0,0.0
2015-02-24,00:00:00+01:00,63.42016589755952,63.91260756513568,62.853113408592044,63.37540054321289,866263,0.0,0.0
2015-03-27,00:00:00+01:00,63.08440460523118,63.93498036100347,61.74885004670874,62.44274139404297,1179400,0.0,0.0
2016-04-12,00:00:00+02:00,63.02457261430223,63.95375757531421,62.19440278533895,63.892826080322266,729090,0.0,0.0
2018-09-28,00:00:00+02:00,63.38477021578587,63.97356460075638,63.00077784057213,63.57250213623047,1129859,0.0,0.0
2015-08-12,00:00:00+02:00,63.97660256578155,63.97660256578155,61.7069538704097,62.11823272705078,1575461,0.0,0.0
2016-05-03,00:00:00+02:00,63.908072203618175,63.976615788518195,62.38481944674869,62.415279388427734,972731,0.0,0.0
2018-07-19,00:00:00+02:00,63.48716676079693,64.0076937726157,62.76184426393948,63.24823760986328,894461,0.0,0.0
2016-06-23,00:00:00+02:00,61.66468879562052,64.01830291748047,61.53131876524718,64.01830291748047,1122253,0.0,0.0
2007-09-27,00:00:00+02:00,63.042652442536,64.0218465788907,63.030175964763195,63.47299575805664,1486902,0.0,0.0
2018-10-01,00:00:00+02:00,63.68342730935174,64.03329250261777,62.79597152557692,63.41889953613281,750604,0.0,0.0
2015-10-23,00:00:00+02:00,62.4762078377015,64.05277413152493,62.33911486385825,63.001731872558594,1486046,0.0,0.0
2017-03-31,00:00:00+02:00,63.641736192588176,64.05754044989051,63.147473332695895,63.88494110107422,755316,0.0,0.0
2007-08-27,00:00:00+02:00,62.68092186159027,64.07175436076479,62.63726369839015,63.52290344238281,1018777,0.0,0.0
2015-04-07,00:00:00+02:00,63.599225423013735,64.07674145390213,63.144092066629476,63.61415100097656,783362,0.0,0.0
2018-06-27,00:00:00+02:00,63.78583268031178,64.0844941399593,62.80451087547144,63.57250213623047,1671107,0.0,0.0
2016-05-24,00:00:00+02:00,61.6882308973043,64.088921641006,61.07629211468162,64.03400421142578,867416,0.0,0.0
2018-07-30,00:00:00+02:00,63.49569979779571,64.10155770003556,63.14583461617967,63.965023040771484,794216,0.0,0.0
2015-02-27,00:00:00+01:00,62.823261093726934,64.11405036361815,62.77103295520187,64.05435943603516,1185508,0.0,0.0
2017-07-28,00:00:00+02:00,63.88028847897622,64.12503679795485,61.35117894563094,62.754425048828125,3251219,0.0,0.0
2016-03-09,00:00:00+01:00,63.702434407876055,64.1517970250525,62.87987646544185,63.51964569091797,939553,0.0,0.0
2007-08-07,00:00:00+02:00,64.15905325378236,64.15905325378236,61.63934267767605,62.300453186035156,2739214,0.0,0.0
2015-07-31,00:00:00+02:00,63.85475105039894,64.1594027556762,62.72754729484545,63.80905532836914,1430071,0.0,0.0
2017-03-30,00:00:00+02:00,64.01045899779503,64.175217261683,63.57896664563995,63.94770050048828,562420,0.0,0.0
2007-08-06,00:00:00+02:00,63.17987272128899,64.17777693554235,62.606073634508505,62.96781539916992,1994176,0.0,0.0
2015-03-31,00:00:00+02:00,64.16627607681163,64.20358432825087,62.39051374163871,63.2485466003418,957590,0.0,0.0
2018-07-24,00:00:00+02:00,64.1527533167512,64.21248560108317,62.89836883544922,62.89836883544922,1591352,0.0,0.0
2016-12-12,00:00:00+01:00,63.8457155715571,64.22229653536252,63.10825374516316,63.49267578125,723552,0.0,0.0
2018-07-27,00:00:00+02:00,63.717558191391305,64.2551552687428,61.4221262217655,63.64076232910156,1872581,0.0,0.0
2018-07-18,00:00:00+02:00,63.30796879645285,64.26368538356424,63.18850422306393,63.63222885131836,1130305,0.0,0.0
2015-10-27,00:00:00+01:00,63.671954269455235,64.26602182342768,62.072540283203125,62.072540283203125,1414576,0.0,0.0
2017-04-03,00:00:00+02:00,64.01046259322413,64.2693616103897,63.508358673264134,63.76725769042969,620396,0.0,0.0
2007-05-15,00:00:00+02:00,62.244322275977076,64.2713166768892,62.001083328538144,64.22142028808594,3083394,3.1,0.0
2016-03-10,00:00:00+01:00,63.55771216833135,64.27364274704044,60.44266340236902,60.45789337158203,1768480,0.0,0.0
2018-08-28,00:00:00+02:00,63.512761786537915,64.28075294986313,63.27383264913246,63.58955764770508,1538996,0.0,0.0
2015-03-06,00:00:00+01:00,63.14410094834762,64.2931258381798,62.875497431636674,64.08421325683594,1040952,0.0,0.0
2016-03-15,00:00:00+01:00,63.702424635003105,64.32695798198363,63.26067997693825,64.01469421386719,648762,0.0,0.0
2018-09-18,00:00:00+02:00,63.7346294867835,64.34048739420986,63.316496971955964,64.11862182617188,1682727,0.0,0.0
2015-03-05,00:00:00+01:00,63.420164117996144,64.36773347720292,63.00233897597623,63.20378875732422,1215034,0.0,0.0
2015-03-03,00:00:00+01:00,63.71115259371824,64.37519858654538,61.920464403843816,61.99507522583008,1080198,0.0,0.0
2015-08-17,00:00:00+02:00,64.0146913486977,64.3802687101665,62.01922839729354,62.56760025024414,750925,0.0,0.0
2017-09-13,00:00:00+02:00,64.04345029147727,64.38610165269205,63.88843867477076,64.06792449951172,537983,0.0,0.0
2015-02-23,00:00:00+01:00,63.99466989075341,64.39011802520233,62.77849710029137,63.442543029785156,1111215,0.0,0.0
2017-03-28,00:00:00+02:00,63.49266684159303,64.41057495559272,63.4769787136877,64.1595230102539,720209,0.0,0.0
2015-08-03,00:00:00+02:00,63.96899143454485,64.41073608398438,62.765626294369895,64.41073608398438,941190,0.0,0.0
2015-03-30,00:00:00+02:00,62.31590503429869,64.41250493227176,62.31590503429869,64.2259750366211,787884,0.0,0.0
2016-02-29,00:00:00+01:00,62.37718797568294,64.41834645793297,61.79073253794772,64.0832290649414,1247479,0.0,0.0
2018-08-30,00:00:00+02:00,63.33356548266749,64.4258166976098,62.813038495807355,63.74315643310547,954563,0.0,0.0
2016-03-14,00:00:00+01:00,63.20735465737623,64.44119115315756,62.99410025802437,64.14415740966797,763663,0.0,0.0
2007-12-12,00:00:00+01:00,63.28236182570365,64.4525209638249,61.987054071084536,63.85179901123047,2187266,0.0,0.0
2018-07-10,00:00:00+02:00,63.99916262492208,64.50261957927901,63.12024183319285,64.11009216308594,1081465,0.0,0.0
2017-09-12,00:00:00+02:00,63.21943998835533,64.51662882771687,62.91758317132275,64.1250228881836,968897,0.0,0.0
2016-04-05,00:00:00+02:00,64.52497864064198,64.52497864064198,62.13347261338306,62.316261291503906,1069946,0.0,0.0
2007-09-28,00:00:00+02:00,63.42934339220795,64.58940849509824,63.02394823684792,63.379451751708984,1360382,0.0,0.0
2018-07-31,00:00:00+02:00,63.82850176169711,64.62209165067368,63.768769469422814,64.24662780761719,845424,0.0,0.0
2017-03-29,00:00:00+02:00,64.29288702232034,64.6223975329606,63.720177631408625,63.971229553222656,633050,0.0,0.0
2017-09-14,00:00:00+02:00,64.13319043814165,64.63901353838318,64.07608188040196,64.54927062988281,640416,0.0,0.0
2018-08-01,00:00:00+02:00,64.54528645936406,64.63915241604225,62.88983941649209,62.923973083496094,1309394,0.0,0.0
2016-05-02,00:00:00+02:00,63.97660258718256,64.66206734848033,63.60340736576647,64.15177917480469,624057,0.0,0.0
2015-04-08,00:00:00+02:00,63.823071013133564,64.74825771956871,62.11445645283944,64.21851348876953,1241463,0.0,0.0
2007-07-30,00:00:00+02:00,64.62059547976547,64.75156995914863,63.0551304499111,63.80356216430664,2172261,0.0,0.0
2018-06-26,00:00:00+02:00,64.7671488088441,64.80981100772244,63.63222885131836,63.63222885131836,1135825,0.0,0.0
2016-12-08,00:00:00+01:00,62.99840784051979,64.81068882154409,62.99840784051979,64.57532501220703,1383125,0.0,0.0
2017-06-15,00:00:00+02:00,64.81854158344039,64.81854158344039,63.47698211745355,64.47334289550781,1255443,0.0,0.0
2016-12-09,00:00:00+01:00,64.44980952063625,64.96760158153411,63.64957726440637,63.88494110107422,796082,0.0,0.0
2016-12-13,00:00:00+01:00,63.39852601922375,64.96760232004296,63.39852601922375,64.44196319580078,847637,0.0,0.0
2018-07-05,00:00:00+02:00,62.7191804136084,64.99754907839868,62.7191804136084,64.41728973388672,1832159,0.0,0.0
2007-11-08,00:00:00+01:00,64.45252743435597,65.028218766623,62.40631822709879,63.19476318359375,2797472,0.0,0.0
2016-06-08,00:00:00+02:00,64.94406145525257,65.05389630786313,63.861401057141144,63.93985366821289,657162,0.0,0.0
2016-01-14,00:00:00+01:00,64.96673528901435,65.0581267396051,51.02896962058505,59.216453552246094,7084447,0.0,0.0
2018-07-06,00:00:00+02:00,64.87807368952495,65.1084742862165,62.80450087095361,63.529823303222656,1182146,0.0,0.0
2018-09-25,00:00:00+02:00,64.47701448660197,65.14260466946635,62.975172308462646,63.20556640625,1433807,0.0,0.0
2015-03-18,00:00:00+01:00,65.09146404509876,65.15115497170527,61.15195396811035,61.98760986328125,2260034,0.0,0.0
2016-06-07,00:00:00+02:00,63.445596663622105,65.15588991688406,63.28868545634317,65.0382080078125,904817,0.0,0.0
2007-05-28,00:00:00+02:00,65.13825794178341,65.17567786093507,64.43972264786386,65.00104522705078,217570,0.0,0.0
2018-09-24,00:00:00+02:00,65.10847791551451,65.1767387346999,64.38314893248344,64.48554992675781,831066,0.0,0.0
2015-03-02,00:00:00+01:00,64.21105809572018,65.21832422169699,62.75612699088479,63.673851013183594,1571678,0.0,0.0
2015-08-04,00:00:00+02:00,64.41074333480631,65.2256833367023,63.92330291184506,65.06574249267578,950922,0.0,0.0
2007-12-10,00:00:00+01:00,62.32496582164049,65.24722968434793,62.07466379542626,64.84674835205078,2271903,0.0,0.0
2018-06-25,00:00:00+02:00,63.99915816393186,65.2620777495791,63.28237071745472,63.78582763671875,1387297,0.0,0.0
2016-03-01,00:00:00+01:00,63.63388292989233,65.34754219216144,63.21498611926075,65.21044921875,986590,0.0,0.0
2007-10-22,00:00:00+02:00,64.64025321010392,65.35361087737637,63.94566735921537,65.1721420288086,1873545,0.0,0.0
2016-03-29,00:00:00+02:00,65.00480239075443,65.35514978525545,64.34219124037648,65.1495132446289,538493,0.0,0.0
2007-05-17,00:00:00+02:00,65.22557885056764,65.36279157495997,63.94077268811634,64.04056549072266,1047023,0.0,0.0
2017-06-21,00:00:00+02:00,64.47585174241611,65.38959503173828,63.73344037713997,65.38959503173828,1088087,3.15,0.0
2015-03-09,00:00:00+01:00,63.793212997435226,65.42721641509057,63.338079677379994,64.87508392333984,1019381,0.0,0.0
2016-01-07,00:00:00+01:00,64.2584188215861,65.46178406801036,63.489174562159754,65.09620666503906,917556,0.0,0.0
2017-06-20,00:00:00+02:00,65.27356656691175,65.47754814586946,64.17521803148703,64.41057586669922,851605,0.0,0.0
2017-01-16,00:00:00+01:00,65.05390315522772,65.49324859746457,64.28505910602779,65.26573181152344,780929,0.0,0.0
2007-05-22,00:00:00+02:00,65.28168901541895,65.51245623295756,64.31497151366912,64.37110137939453,1783181,0.0,0.0
2017-09-15,00:00:00+02:00,64.94087877179818,65.52828471257128,64.53295867119095,65.47117614746094,1497274,0.0,0.0
2015-07-30,00:00:00+02:00,63.97660851237816,65.53794473489589,62.59044889370652,63.31399154663086,4085663,0.0,0.0
2017-04-25,00:00:00+02:00,65.11666152661964,65.54031281385407,64.66162799749183,65.28926086425781,748409,0.0,0.0
2017-06-27,00:00:00+02:00,65.26720848330709,65.54459113166543,64.13319123385891,65.29984283447266,1304363,0.0,0.0
2017-04-27,00:00:00+02:00,65.5089369081582,65.61877177263318,64.7400868712822,64.77146911621094,793169,0.0,0.0
2007-12-11,00:00:00+01:00,65.39114488970883,65.67273164226798,63.67658414992656,64.47754669189453,1487112,0.0,0.0
2007-05-25,00:00:00+02:00,64.86382151334479,65.67462118561424,64.17776281439919,65.17566680908203,1091232,0.0,0.0
2017-03-15,00:00:00+01:00,65.32065110823272,65.70507314380629,63.78295698038713,64.4890365600586,1926678,0.0,0.0
2016-12-14,00:00:00+01:00,64.31644343324878,65.70507339554791,64.15168514610608,65.06175231933594,1037464,0.0,0.0
2016-03-18,00:00:00+01:00,64.97434602707146,65.72074245238329,64.4869055981631,65.30946350097656,936203,0.0,0.0
2016-03-16,00:00:00+01:00,64.4792883468559,65.73596715172093,64.46405256612849,65.52271270751953,880834,0.0,0.0
2007-08-01,00:00:00+02:00,64.77651504171708,65.73699926935699,63.809792574868844,65.21309661865234,2260401,0.0,0.0
2016-03-08,00:00:00+01:00,65.74357842954745,65.74357842954745,63.51201325875341,63.74811553955078,1073537,0.0,0.0
2016-05-25,00:00:00+02:00,64.6616294789906,65.75998402822077,64.37135420953994,65.2186508178711,790611,0.0,0.0
